date,code,name
2026-03-17,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ
2026-03-17,2673,夢みつけ隊
2026-03-17,2971,エスコンジャパンリート投資法人
2026-03-17,3169,ミサワ
2026-03-17,3234,森ヒルズリート投資法人
2026-03-17,3249,産業ファンド投資法人
2026-03-17,3269,アドバンス・レジデンス投資法人
2026-03-17,3282,コンフォリア・レジデンシャル投資法人
2026-03-17,3292,イオンリート投資法人
2026-03-17,3415,ＴＯＫＹＯ　ＢＡＳＥ
2026-03-17,3455,ヘルスケア＆メディカル投資法人
2026-03-17,3459,サムティ・レジデンシャル投資法人
2026-03-17,3470,マリモ地方創生リート投資法人
2026-03-17,3471,三井不動産ロジスティクスパーク投資法人
2026-03-17,3475,グッドコムアセット
2026-03-17,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ
2026-03-17,3565,アセンテック
2026-03-17,3657,ポールトゥウィンホールディングス
2026-03-17,4124,大阪油化工業
2026-03-17,4174,アピリッツ
2026-03-17,4194,ビジョナル
2026-03-17,4380,Ｍマート
2026-03-17,4384,ラクスル
2026-03-17,4592,サンバイオ
2026-03-17,4666,パーク２４
2026-03-17,4813,ＡＣＣＥＳＳ
2026-03-17,4880,セルソース
2026-03-17,5136,ｔｒｉｐｌａ
2026-03-17,5139,オープンワーク
2026-03-17,5248,テクノロジーズ
2026-03-17,5852,アーレスティ
2026-03-17,6073,アサンテ
2026-03-17,7034,プロレド・パートナーズ
2026-03-17,7075,ＱＬＳホールディングス
2026-03-17,7604,梅の花グループ
2026-03-17,7683,ダブルエー
2026-03-17,7810,クロスフォー
2026-03-17,8795,Ｔ＆Ｄホールディングス
2026-03-17,8927,明豊エンタープライズ
2026-03-17,8967,日本ロジスティクスファンド投資法人
2026-03-17,9237,笑美面
2026-03-17,9251,ＡＢ＆Ｃｏｍｐａｎｙ
2026-03-17,9605,東映
2026-03-17,9627,アインホールディングス
2026-03-17,9636,きんえい
2026-03-17,9743,丹青社
2026-03-18,1717,明豊ファシリティワークス
2026-03-18,2183,リニカル
2026-03-18,3238,セントラル総合開発
2026-03-18,3468,スターアジア不動産投資法人
2026-03-18,4690,日本パレットプール
2026-03-18,6335,東京機械製作所
2026-03-18,6424,高見沢サイバネティックス
2026-03-18,6809,ＴＯＡ
2026-03-19,1852,淺沼組
2026-03-19,2162,ｎｍｓ　ホールディングス
2026-03-19,2676,高千穂交易
2026-03-19,2796,ファーマライズホールディングス
2026-03-19,3321,ミタチ産業
2026-03-19,3544,サツドラホールディングス
2026-03-19,3989,シェアリングテクノロジー
2026-03-19,4341,西菱電機
2026-03-19,4554,富士製薬工業
2026-03-19,6094,フリークアウト・ホールディングス
2026-03-19,6246,テクノスマート
2026-03-19,6546,フルテック
2026-03-19,6619,ダブル・スコープ
2026-03-19,6844,新電元工業
2026-03-19,6925,ウシオ電機
2026-03-19,7822,永大産業
2026-03-19,8359,八十二長野銀行
2026-03-19,9327,イー・ロジット
2026-03-19,9404,日本テレビホールディングス
2026-03-19,9888,ＵＥＸ
2026-03-23,1921,巴コーポレーション
2026-03-23,2425,ケアサービス
2026-03-23,2993,長栄
2026-03-23,3160,大光
2026-03-23,4662,フォーカスシステムズ
2026-03-23,5986,モリテック　スチール
2026-03-23,6430,ダイコク電機
2026-03-23,6901,澤藤電機
2026-03-23,6905,コーセル
2026-03-23,7461,キムラ
2026-03-23,8844,コスモスイニシア
2026-03-23,9127,玉井商船
2026-03-23,9742,アイネス
2026-03-24,2109,ＤＭ三井製糖
2026-03-24,2204,中村屋
2026-03-24,3750,ＡＤＲ１２０Ｓ
2026-03-24,3965,キャピタル・アセット・プランニング
2026-03-24,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ
2026-03-24,4094,日本化学産業
2026-03-24,4109,ステラ　ケミファ
2026-03-24,4650,ＳＤエンターテイメント
2026-03-24,4673,川崎地質
2026-03-24,4716,日本オラクル
2026-03-24,4990,昭和化学工業
2026-03-24,6197,ソラスト
2026-03-24,8714,池田泉州ホールディングス
2026-03-24,8976,大和証券オフィス投資法人
2026-03-25,2269,明治ホールディングス
2026-03-25,3010,ポラリス・ホールディングス
2026-03-25,3035,ケイティケイ
2026-03-25,3686,ディー・エル・イー
2026-03-25,3804,システム　ディ
2026-03-25,4222,児玉化学工業
2026-03-25,6862,ミナトホールディングス
2026-03-25,7416,はるやまホールディングス
2026-03-25,7565,萬世電機
2026-03-25,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ
2026-03-25,8367,南都銀行
2026-03-25,9698,クレオ
2026-03-25,9880,イノテック
2026-03-25,9976,セキチュー
2026-03-26,2134,北浜キャピタルパートナーズ
2026-03-26,2792,ハニーズホールディングス
2026-03-26,3647,アスリナ
2026-03-26,4202,ダイセル
2026-03-26,5949,ユニプレス
2026-03-26,6675,サクサ
2026-03-26,6703,沖電気工業
2026-03-26,7068,フィードフォースグループ
2026-03-26,7122,近畿車輛
2026-03-26,7148,ＦＰＧ
2026-03-26,7217,テイン
2026-03-26,7389,あいちフィナンシャルグループ
2026-03-26,7624,ＮａＩＴＯ
2026-03-26,8061,西華産業
2026-03-26,9012,秩父鉄道
2026-03-26,9308,乾汽船
2026-03-27,2678,アスクル
2026-03-27,2778,パレモ・ホールディングス
2026-03-27,3773,アドバンスト・メディア
2026-03-27,3858,ユビキタスＡＩ
2026-03-27,4169,ＥＮＥＣＨＡＮＧＥ
2026-03-27,4465,ニイタカ
2026-03-27,5282,ジオスター
2026-03-27,6035,アイ・アールジャパンホールディングス
2026-03-27,6463,ＴＰＲ
2026-03-27,6742,京三製作所
2026-03-27,6997,日本ケミコン
2026-03-27,7215,ファルテック
2026-03-27,8127,ヤマトインターナショナル
2026-03-27,8377,ほくほくフィナンシャルグループ
2026-03-27,8387,四国銀行
2026-03-27,9369,キユーソー流通システム
2026-03-27,9519,レノバ
2026-03-27,9708,帝国ホテル
2026-03-27,9885,シャルレ
2026-03-30,1719,安藤・間
2026-03-30,1801,大成建設
2026-03-30,4203,住友ベークライト
2026-03-30,4320,ＣＥホールディングス
2026-03-30,6083,ＥＲＩホールディングス
2026-03-30,6166,中村超硬
2026-03-30,7356,Ｒｅｔｔｙ
2026-03-30,7965,象印マホービン
2026-03-30,8051,山善
2026-03-30,8165,千趣会
2026-03-30,8227,しまむら
2026-03-31,1965,テクノ菱和
2026-03-31,2160,ジーエヌアイグループ
2026-03-31,2354,ＹＥ　ＤＩＧＩＴＡＬ
2026-03-31,2975,スター・マイカ・ホールディングス
2026-03-31,3089,テクノアルファ
2026-03-31,3294,イーグランド
2026-03-31,3401,帝人
2026-03-31,3607,クラウディアホールディングス
2026-03-31,3681,ブイキューブ
2026-03-31,3772,ウェルス・マネジメント
2026-03-31,4882,ペルセウスプロテオミクス
2026-03-31,7022,サノヤスホールディングス
2026-03-31,7036,イーエムネットジャパン
2026-03-31,7065,ユーピーアール
2026-03-31,7189,西日本フィナンシャルホールディングス
2026-03-31,8132,シナネンホールディングス
2026-03-31,9218,メンタルヘルステクノロジーズ
2026-03-31,9265,ヤマシタヘルスケアホールディングス
2026-03-31,9303,住友倉庫
2026-03-31,9433,ＫＤＤＩ
2026-03-31,9513,電源開発
2026-03-31,9651,日本プロセス
2026-04-01,5942,日本フイルコン
2026-04-01,7063,Ｂｉｒｄｍａｎ
2026-04-01,8254,さいか屋
2026-04-02,2493,イーサポートリンク
2026-04-02,3498,霞ヶ関キャピタル
2026-04-02,3549,クスリのアオキホールディングス
2026-04-02,7447,ナガイレーベン
2026-04-02,7545,西松屋チェーン
2026-04-02,8276,平和堂
2026-04-03,1376,カネコ種苗
2026-04-03,1997,暁飯島工業
2026-04-03,2753,あみやき亭
2026-04-03,3035,ケイティケイ
2026-04-03,3321,ミタチ産業
2026-04-03,3333,あさひ
2026-04-03,3377,バイク王＆カンパニー
2026-04-03,3612,ワールド
2026-04-03,4394,エクスモーション
2026-04-03,6093,エスクロー・エージェント・ジャパン
2026-04-03,6264,マルマエ
2026-04-03,6279,瑞光
2026-04-03,6282,オイレス工業
2026-04-03,6664,オプトエレクトロニクス
2026-04-03,7975,リヒトラブ
2026-04-03,9872,北恵
2026-04-06,2408,ＫＧ情報
2026-04-06,2685,アンドエスティＨＤ
2026-04-06,2789,カルラ
2026-04-06,3148,クリエイトＳＤホールディングス
2026-04-06,3186,ネクステージ
2026-04-06,3271,ＴＨＥグローバル社
2026-04-06,3353,メディカル一光グループ
2026-04-06,4760,アルファ
2026-04-06,4825,ウェザーニューズ
2026-04-06,6474,不二越
2026-04-06,7463,アドヴァングループ
2026-04-06,7630,壱番屋
2026-04-06,7679,薬王堂ホールディングス
2026-04-06,8217,オークワ
2026-04-06,8923,トーセイ
2026-04-06,9160,ノバレーゼ
2026-04-06,9558,ジャパニアス
2026-04-06,9729,トーカイ
2026-04-07,1377,サカタのタネ
2026-04-07,2659,サンエー
2026-04-07,2726,パルグループホールディングス
2026-04-07,2734,サーラコーポレーション
2026-04-07,3222,ユナイテッド・スーパーマーケット・ホールディングス
2026-04-07,3396,フェリシモ
2026-04-07,5932,三協立山
2026-04-07,6469,放電精密加工研究所
2026-04-07,6496,中北製作所
2026-04-07,7888,三光合成
2026-04-07,8278,フジ
2026-04-07,9253,スローガン
2026-04-07,9793,ダイセキ
2026-04-08,1436,グリーンエナジー＆カンパニー
2026-04-08,2459,アウンコンサルティング
2026-04-08,2670,エービーシー・マート
2026-04-08,2686,ジーフット
2026-04-08,2918,わらべや日洋ホールディングス
2026-04-08,3237,イントランス
2026-04-08,3543,コメダホールディングス
2026-04-08,4714,リソー教育グループ
2026-04-08,6183,ベルシステム２４ホールディングス
2026-04-08,6255,エヌ・ピー・シー
2026-04-08,6552,ＧａｍｅＷｉｔｈ
2026-04-08,7581,サイゼリヤ
2026-04-08,8570,イオンフィナンシャルサービス
2026-04-08,9720,ホテル、ニューグランド
2026-04-08,9946,ミニストップ
2026-04-09,2303,ドーン
2026-04-09,2341,アルバイトタイムス
2026-04-09,2653,イオン九州
2026-04-09,2669,カネ美食品
2026-04-09,2698,キャンドゥ
2026-04-09,2809,キユーピー
2026-04-09,3093,トレジャー・ファクトリー
2026-04-09,3382,セブン＆アイ・ホールディングス
2026-04-09,3391,ツルハホールディングス
2026-04-09,3490,アズ企画設計
2026-04-09,4343,イオンファンタジー
2026-04-09,4432,ウイングアーク１ｓｔ
2026-04-09,4728,トーセ
2026-04-09,4763,クリーク・アンド・リバー社
2026-04-09,4792,山田コンサルティンググループ
2026-04-09,4829,日本エンタープライズ
2026-04-09,6323,ローツェ
2026-04-09,6814,古野電気
2026-04-09,7512,イオン北海道
2026-04-09,7513,コジマ
2026-04-09,7544,スリーエフ
2026-04-09,7649,スギホールディングス
2026-04-09,7713,シグマ光機
2026-04-09,8016,オンワードホールディングス
2026-04-09,8125,ワキタ
2026-04-09,8194,ライフコーポレーション
2026-04-09,8198,マックスバリュ東海
2026-04-09,8203,ＭｒＭａｘＨＤ
2026-04-09,8267,イオン
2026-04-09,8918,ランド
2026-04-09,9414,日本ＢＳ放送
2026-04-09,9560,プログリット
2026-04-09,9765,オオバ
2026-04-09,9861,吉野家ホールディングス
2026-04-09,9876,コックス
2026-04-09,9903,カンセキ
2026-04-09,9972,アルテック
2026-04-09,9983,ファーストリテイリング
2026-04-10,1419,タマホーム
2026-04-10,2157,コシダカホールディングス
2026-04-10,2164,地域新聞社
2026-04-10,2735,ワッツ
2026-04-10,2742,ハローズ
2026-04-10,2747,北雄ラッキー
2026-04-10,2769,ヴィレッジヴァンガードコーポレーション
2026-04-10,2791,大黒天物産
2026-04-10,2872,セイヒョー
2026-04-10,2999,ホームポジション
2026-04-10,3046,ジンズホールディングス
2026-04-10,3048,ビックカメラ
2026-04-10,3063,ジェイグループホールディングス
2026-04-10,3192,白鳩
2026-04-10,3201,日本毛織
2026-04-10,3280,エストラスト
2026-04-10,3454,ファーストブラザーズ
2026-04-10,3501,ＳＵＭＩＮＯＥ
2026-04-10,3546,アレンザホールディングス
2026-04-10,3550,スタジオアタオ
2026-04-10,3560,ほぼ日
2026-04-10,3608,ＴＳＩホールディングス
2026-04-10,3627,テクミラホールディングス
2026-04-10,3647,アスリナ
2026-04-10,3815,メディア工房
2026-04-10,4076,シイエヌエス
2026-04-10,4187,大阪有機化学工業
2026-04-10,4240,クラスターテクノロジー
2026-04-10,4361,川口化学工業
2026-04-10,4370,モビルス
2026-04-10,4430,東海ソフト
2026-04-10,4443,Ｓａｎｓａｎ
2026-04-10,4577,ダイト
2026-04-10,4668,明光ネットワークジャパン
2026-04-10,4673,川崎地質
2026-04-10,4735,京進
2026-04-10,4760,アルファ
2026-04-10,4992,北興化学工業
2026-04-10,5129,ＦＩＸＥＲ
2026-04-10,5271,トーヨーアサノ
2026-04-10,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス
2026-04-10,5900,ダイケン
2026-04-10,5982,マルゼン
2026-04-10,6136,オーエスジー
2026-04-10,6289,技研製作所
2026-04-10,6432,竹内製作所
2026-04-10,6489,前澤工業
2026-04-10,6506,安川電機
2026-04-10,6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ
2026-04-10,6668,アドテック　プラズマ　テクノロジー
2026-04-10,7219,エッチ・ケー・エス
2026-04-10,7360,オンデック
2026-04-10,7373,アイドマ・ホールディングス
2026-04-10,7427,エコートレーディング
2026-04-10,7453,良品計画
2026-04-10,7487,小津産業
2026-04-10,7501,ティムコ
2026-04-10,7514,ヒマラヤ
2026-04-10,7607,進和
2026-04-10,7611,ハイデイ日高
2026-04-10,7673,ダイコー通産
2026-04-10,7725,インターアクション
2026-04-10,7811,中本パックス
2026-04-10,7879,ノダ
2026-04-10,8008,ヨンドシーホールディングス
2026-04-10,8127,ヤマトインターナショナル
2026-04-10,8166,タカキュー
2026-04-10,8185,チヨダ
2026-04-10,8200,リンガーハット
2026-04-10,8244,近鉄百貨店
2026-04-10,8247,大和
2026-04-10,8260,井筒屋
2026-04-10,8908,毎日コムネット
2026-04-10,8931,和田興産
2026-04-10,9216,ビーウィズ
2026-04-10,9270,バリュエンスホールディングス
2026-04-10,9313,丸八倉庫
2026-04-10,9326,関通
2026-04-10,9647,協和コンサルタンツ
2026-04-10,9835,ジュンテンドー
2026-04-10,9974,ベルク
2026-04-13,1401,エムビーエス
2026-04-13,1434,ＪＥＳＣＯホールディングス
2026-04-13,2153,Ｅ・Ｊホールディングス
2026-04-13,2186,ソーバル
2026-04-13,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ
2026-04-13,2462,ライク
2026-04-13,2656,ベクターホールディングス
2026-04-13,2687,シー・ヴイ・エス・ベイエリア
2026-04-13,2736,フェスタリアホールディングス
2026-04-13,3030,ハブ
2026-04-13,3065,ライフフーズ
2026-04-13,3075,銚子丸
2026-04-13,3080,ジェーソン
2026-04-13,3168,ＭＥＲＦ
2026-04-13,3236,プロパスト
2026-04-13,3281,ＧＬＰ投資法人
2026-04-13,3349,コスモス薬品
2026-04-13,3562,Ｎｏ．１
2026-04-13,3678,メディアドゥ
2026-04-13,3760,ケイブ
2026-04-13,3896,阿波製紙
2026-04-13,3907,シリコンスタジオ
2026-04-13,3922,ＰＲ　ＴＩＭＥＳ
