ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,62445489.0000,960000,20260709

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3388
1812,KAJIMA CORP,JP3210200006,TSE,JPY,6300.0000000000,5840
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4545
1944,KINDEN CORP,JP3263000006,TSE,JPY,4800.0000000000,7792
2802,AJINOMOTO CO INC,JP3119600009,TSE,JPY,700.0000000000,5702
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,500.0000000000,71870
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,101500.0000000000,1978
3382,SEVEN & I HOLDINGS,JP3422950000,TSE,JPY,21600.0000000000,2030
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,3900.0000000000,4931
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,1500.0000000000,9955
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,5100.0000000000,7970
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,5500.0000000000,1787
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,6800.0000000000,3986
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,14600.0000000000,6920
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2782
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,10360
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,3500.0000000000,7345
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,21000.0000000000,2717
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2770
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,2020.5
4684,OBIC CO LTD,JP3173400007,TSE,JPY,17300.0000000000,4121
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,13000.0000000000,3945
4919,MILBON CO LTD,JP3910650005,TSE,JPY,2600.0000000000,2818
5334,NITERRA CO LTD,JP3738600000,TSE,JPY,600.0000000000,10265
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,8253
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,700.0000000000,2361.5
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,1000.0000000000,3788
6005,MIURA CO LTD,JP3880800002,TSE,JPY,4400.0000000000,3174
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,5000.0000000000,2474
