ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,14055597.0000,960000,20260715

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3524
1812,KAJIMA CORP,JP3210200006,TSE,JPY,6300.0000000000,5559
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4594
1944,KINDEN CORP,JP3263000006,TSE,JPY,4800.0000000000,7374
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,800.0000000000,69100
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,106900.0000000000,1969
3382,SEVEN & I HOLDINGS,JP3422950000,TSE,JPY,15000.0000000000,1994.5
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,4600.0000000000,5250
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,3800.0000000000,9824
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,6400.0000000000,7520
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,5500.0000000000,1948
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,6800.0000000000,3905
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,14600.0000000000,7471
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2751
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,11010
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,3500.0000000000,7241
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,21000.0000000000,2679.5
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2686
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,2003
4684,OBIC CO LTD,JP3173400007,TSE,JPY,13400.0000000000,4250
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,16300.0000000000,3885
4919,MILBON CO LTD,JP3910650005,TSE,JPY,10000.0000000000,2807
5334,NITERRA CO LTD,JP3738600000,TSE,JPY,600.0000000000,10000
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,7700
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,700.0000000000,2458.5
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,1000.0000000000,3766
6005,MIURA CO LTD,JP3880800002,TSE,JPY,4400.0000000000,3236
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,5000.0000000000,2567
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,21400.0000000000,12660
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,6400.0000000000,7664
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,71650
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6366
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3415
6361,EBARA CORP,JP3166000004,TSE,JPY,7700.0000000000,5881
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,600.0000000000,24900
6501,HITACHI,JP3788600009,TSE,JPY,18000.0000000000,4802
