ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,33024792.0000,930000,20260330

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,5600.0000000000,2569
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,8100.0000000000,2278
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,60500.0000000000,3358
7366,LITALICO INC,JP3974470001,TSE,JPY,5500.0000000000,1224
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,29700.0000000000,983
7730,MANI INC,JP3869920003,TSE,JPY,13800.0000000000,1579
7741,HOYA CORP,JP3837800006,TSE,JPY,1900.0000000000,27145
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3900.0000000000,3355
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,13600.0000000000,3972
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,7600.0000000000,4772
7936,ASICS CORP,JP3118000003,TSE,JPY,6700.0000000000,4306
8001,ITOCHU CORP,JP3143600009,TSE,JPY,5200.0000000000,2040.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,2300.0000000000,6133
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,2200.0000000000,38953
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,12000.0000000000,5921
8111,GOLDWIN INC,JP3306600002,TSE,JPY,22400.0000000000,2253.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,7700.0000000000,2676
8750,DAI-ICHI LIFE HOLD,JP3476480003,TSE,JPY,8200.0000000000,1419.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,2200.0000000000,7405.5
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,15600.0000000000,4459
9433,KDDI CORP,JP3496400007,TSE,JPY,1100.0000000000,2683
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6400.0000000000,3387
9735,SECOM CO,JP3421800008,TSE,JPY,7400.0000000000,5912
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2342
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,800.0000000000,61780
