ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,34199988.0000,960000,20260729

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9200.0000000000,6465
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,55920
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1591.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,15400.0000000000,2372
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,6700.0000000000,3661
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,19700.0000000000,1902.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,8200.0000000000,8234
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3731
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,10200.0000000000,3529
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1900.0000000000,20140
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2382
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,79950
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,23400.0000000000,5095
