ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,187163714.0000,960000,20260810

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3215
6361,EBARA CORP,JP3166000004,TSE,JPY,7700.0000000000,5686
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,600.0000000000,22210
6501,HITACHI,JP3788600009,TSE,JPY,26300.0000000000,5620
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2200.0000000000,14630
6702,FUJITSU,JP3818000006,TSE,JPY,18000.0000000000,3675
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,50600.0000000000,3721
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2988
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1559
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,100.0000000000,32190
6861,KEYENCE CORP,JP3236200006,TSE,JPY,700.0000000000,85110
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,700.0000000000,13710
6951,JEOL LTD,JP3735000006,TSE,JPY,5000.0000000000,8301
6954,FANUC CORP,JP3802400006,TSE,JPY,15500.0000000000,6535
6961,ENPLAS CORP,JP3169800004,TSE,JPY,3200.0000000000,10180
6981,MURATA MFG CO,JP3914400001,TSE,JPY,20900.0000000000,7263
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,4400.0000000000,3188
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,23400.0000000000,2289.5
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,89200.0000000000,2980
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1774
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,64200.0000000000,917.7
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,5100.0000000000,10475
7730,MANI INC,JP3869920003,TSE,JPY,15000.0000000000,1524
7741,HOYA CORP,JP3837800006,TSE,JPY,2900.0000000000,25640
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3100.0000000000,3689
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,4100.0000000000,5398
7936,ASICS CORP,JP3118000003,TSE,JPY,22400.0000000000,4977
8001,ITOCHU CORP,JP3143600009,TSE,JPY,13900.0000000000,2080
8002,MARUBENI CORP,JP3877600001,TSE,JPY,2700.0000000000,5024
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9200.0000000000,7424
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,54500
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1788
8111,GOLDWIN INC,JP3306600002,TSE,JPY,7900.0000000000,2075
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,6700.0000000000,3564
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,19700.0000000000,1932.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,4500.0000000000,7939
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3502
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6600.0000000000,4149
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1500.0000000000,21045
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2357
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,79310
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,25400.0000000000,5552
