ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,13457109.0000,960000,20260804

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3519
1812,KAJIMA CORP,JP3210200006,TSE,JPY,8500.0000000000,5255
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4584
1944,KINDEN CORP,JP3263000006,TSE,JPY,6200.0000000000,6963
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,3200.0000000000,49160
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,111000.0000000000,1961.5
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,3400.0000000000,5515
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,1900.0000000000,9639
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,8500.0000000000,6810
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,3500.0000000000,1893
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,7900.0000000000,3433
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,11500.0000000000,5845
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2762
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,11840
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,6700.0000000000,6687
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,16600.0000000000,2570
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2838
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,1952
4684,OBIC CO LTD,JP3173400007,TSE,JPY,9700.0000000000,4437
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,13800.0000000000,4020
4919,MILBON CO LTD,JP3910650005,TSE,JPY,10000.0000000000,2763
5076,INFRONEER HLDGS IN,JP3153850007,TSE,JPY,13500.0000000000,2571
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,7491
5803,FUJIKURA,JP3811000003,TSE,JPY,7000.0000000000,4290
6005,MIURA CO LTD,JP3880800002,TSE,JPY,4400.0000000000,3152
