ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,194653899.0000,930000,20260518

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4506
8001,ITOCHU CORP,JP3143600009,TSE,JPY,1600.0000000000,2059
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4600.0000000000,7387
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,50290
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,11400.0000000000,7510
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2198
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,14700.0000000000,2929
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,28700.0000000000,1618
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,13700.0000000000,7568
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4232
9433,KDDI CORP,JP3496400007,TSE,JPY,13400.0000000000,2724
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,1800.0000000000,3065
9735,SECOM CO,JP3421800008,TSE,JPY,14600.0000000000,6163
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2249
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,71630
