ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,117688171.0000,960000,20260617

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6750,ELECOM CO,JP3168200008,TSE,JPY,5200.0000000000,1731
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,33000.0000000000,3275
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3802
6845,AZBIL CORP,JP3937200008,TSE,JPY,13400.0000000000,1567
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,2500.0000000000,30340
6861,KEYENCE CORP,JP3236200006,TSE,JPY,600.0000000000,75500
6951,JEOL LTD,JP3735000006,TSE,JPY,2500.0000000000,6674
6954,FANUC CORP,JP3802400006,TSE,JPY,3700.0000000000,7400
6981,MURATA MFG CO,JP3914400001,TSE,JPY,31600.0000000000,10530
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,24700.0000000000,3170
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2249
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,95900.0000000000,2847.5
7366,LITALICO INC,JP3974470001,TSE,JPY,11600.0000000000,1588
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,71800.0000000000,834.6
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,2500.0000000000,8021
7730,MANI INC,JP3869920003,TSE,JPY,15300.0000000000,1661
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,27065
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3559
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,3589
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4950
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4431
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1859.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4600.0000000000,6416
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,70860
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,6500.0000000000,6529
8111,GOLDWIN INC,JP3306600002,TSE,JPY,20200.0000000000,2192
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,18200.0000000000,3228
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1789.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15500.0000000000,7288
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3552
9433,KDDI CORP,JP3496400007,TSE,JPY,19100.0000000000,2714.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,2824
9735,SECOM CO,JP3421800008,TSE,JPY,2200.0000000000,6372
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,19060
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2216
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,400.0000000000,81950
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,16300.0000000000,7102
