ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,58747333.0000,960000,20260901

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,14400.0000000000,18215
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,10400.0000000000,7134
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,58120
6278,UNION TOOL CO,JP3950600001,TSE,JPY,1100.0000000000,14120
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,7438
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3290
6361,EBARA CORP,JP3166000004,TSE,JPY,12200.0000000000,4681
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,600.0000000000,21155
6480,NIPPON THOMPSON CO,JP3739400004,TSE,JPY,21500.0000000000,1796
6501,HITACHI,JP3788600009,TSE,JPY,34800.0000000000,5438
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2200.0000000000,13850
6702,FUJITSU,JP3818000006,TSE,JPY,22900.0000000000,3869
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,50600.0000000000,4016
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3078
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1529
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,100.0000000000,33690
6861,KEYENCE CORP,JP3236200006,TSE,JPY,700.0000000000,83660
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,700.0000000000,12840
6951,JEOL LTD,JP3735000006,TSE,JPY,5000.0000000000,7074
6954,FANUC CORP,JP3802400006,TSE,JPY,15500.0000000000,6055
6961,ENPLAS CORP,JP3169800004,TSE,JPY,3200.0000000000,10420
6981,MURATA MFG CO,JP3914400001,TSE,JPY,18600.0000000000,7191
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,4400.0000000000,3405
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,23400.0000000000,2287
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,89200.0000000000,3156
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1911
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,64200.0000000000,807
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,5900.0000000000,11790
7730,MANI INC,JP3869920003,TSE,JPY,15000.0000000000,1573
7741,HOYA CORP,JP3837800006,TSE,JPY,2900.0000000000,24600
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3100.0000000000,3770
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,1100.0000000000,5720
7936,ASICS CORP,JP3118000003,TSE,JPY,22400.0000000000,4500
8001,ITOCHU CORP,JP3143600009,TSE,JPY,11900.0000000000,2108
8002,MARUBENI CORP,JP3877600001,TSE,JPY,2700.0000000000,4928
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9200.0000000000,7478
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,56440
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1791.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,9200.0000000000,2149
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,6700.0000000000,3680
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,23300.0000000000,1838.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,6200.0000000000,7707
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,12500.0000000000,3326
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6600.0000000000,4270
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1100.0000000000,22105
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2428
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,72450
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,11100.0000000000,5200
