ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,130571130.0000,930000,20260522

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,56600.0000000000,867.1
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,1700.0000000000,7683
7730,MANI INC,JP3869920003,TSE,JPY,25000.0000000000,1695
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,26580
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,13600.0000000000,3671
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,12000.0000000000,3748
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,6700.0000000000,4906
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4520
8001,ITOCHU CORP,JP3143600009,TSE,JPY,1600.0000000000,1949
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,3800.0000000000,6811
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,48800
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,11400.0000000000,7120
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2176.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,16500.0000000000,3067
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1669
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,13700.0000000000,7697
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,3806
9433,KDDI CORP,JP3496400007,TSE,JPY,13400.0000000000,2718
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,1800.0000000000,3205
9735,SECOM CO,JP3421800008,TSE,JPY,14600.0000000000,6430
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,600.0000000000,19495
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2241
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,73300
