ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,58848309.0000,960000,20260713

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3389
6845,AZBIL CORP,JP3937200008,TSE,JPY,9000.0000000000,1689
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,300.0000000000,29830
6861,KEYENCE CORP,JP3236200006,TSE,JPY,300.0000000000,76970
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,1400.0000000000,16700
6951,JEOL LTD,JP3735000006,TSE,JPY,7900.0000000000,7874
6954,FANUC CORP,JP3802400006,TSE,JPY,12700.0000000000,7156
6981,MURATA MFG CO,JP3914400001,TSE,JPY,27200.0000000000,9860
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,9300.0000000000,3261
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2349
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,94800.0000000000,2823
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1645
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,99300.0000000000,850.4
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3000.0000000000,8793
7730,MANI INC,JP3869920003,TSE,JPY,8800.0000000000,1695
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,24975
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3573
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,4017
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,3300.0000000000,1768
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4579
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1884
8002,MARUBENI CORP,JP3877600001,TSE,JPY,1500.0000000000,4879
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9700.0000000000,6034
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,72940
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1555.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,18600.0000000000,2241.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,11000.0000000000,3461
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,40800.0000000000,1861
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15000.0000000000,7609
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3762
9433,KDDI CORP,JP3496400007,TSE,JPY,3500.0000000000,2790.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,3307
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,18530
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2319
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,82110
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,23200.0000000000,6370
