ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,31851999.0000,930000,20260414

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
5803,FUJIKURA,JP3811000003,TSE,JPY,14500.0000000000,5698
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,7900.0000000000,2507.5
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22000.0000000000,6996
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,3500.0000000000,5508
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,900.0000000000,67370
6278,UNION TOOL CO,JP3950600001,TSE,JPY,500.0000000000,16140
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6968
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3120
6361,EBARA CORP,JP3166000004,TSE,JPY,5900.0000000000,5087
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,4400.0000000000,20235
6383,DAIFUKU CO LTD,JP3497400006,TSE,JPY,1900.0000000000,6404
6501,HITACHI,JP3788600009,TSE,JPY,700.0000000000,4848
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,7000.0000000000,11385
6702,FUJITSU,JP3818000006,TSE,JPY,2700.0000000000,3339
6750,ELECOM CO,JP3168200008,TSE,JPY,10300.0000000000,1627
6754,ANRITSU CORP,JP3128800004,TSE,JPY,5000.0000000000,3392
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,28300.0000000000,3251
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2266
6845,AZBIL CORP,JP3937200008,TSE,JPY,14400.0000000000,1458
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,600.0000000000,24880
6861,KEYENCE CORP,JP3236200006,TSE,JPY,500.0000000000,63520
6951,JEOL LTD,JP3735000006,TSE,JPY,6600.0000000000,6208
6954,FANUC CORP,JP3802400006,TSE,JPY,7600.0000000000,6182
6981,MURATA MFG CO,JP3914400001,TSE,JPY,40100.0000000000,4170
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,25200.0000000000,2726.5
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2324
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,60500.0000000000,3319
7366,LITALICO INC,JP3974470001,TSE,JPY,5500.0000000000,1230
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,20800.0000000000,954.1
7730,MANI INC,JP3869920003,TSE,JPY,13800.0000000000,1558
7741,HOYA CORP,JP3837800006,TSE,JPY,1900.0000000000,29170
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3520
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,13600.0000000000,3798
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,6100.0000000000,4861
7936,ASICS CORP,JP3118000003,TSE,JPY,6700.0000000000,4487
8001,ITOCHU CORP,JP3143600009,TSE,JPY,5200.0000000000,2003.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4600.0000000000,6386
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,2200.0000000000,42460
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,13200.0000000000,6035
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2250
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,9800.0000000000,2860
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,16100.0000000000,1474.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,3300.0000000000,7000
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4727
9433,KDDI CORP,JP3496400007,TSE,JPY,1100.0000000000,2620
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6400.0000000000,3406
9735,SECOM CO,JP3421800008,TSE,JPY,6500.0000000000,6050
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2342
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,900.0000000000,75050
