ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,111473339.0000,960000,20260623

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3448
1812,KAJIMA CORP,JP3210200006,TSE,JPY,6300.0000000000,5970
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4292
1944,KINDEN CORP,JP3263000006,TSE,JPY,7900.0000000000,8367
2001,NIPPN CORPORATION,JP3723000000,TSE,JPY,3900.0000000000,2712
2802,AJINOMOTO CO INC,JP3119600009,TSE,JPY,700.0000000000,6160
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,200.0000000000,108700
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,89900.0000000000,1774.5
3382,SEVEN & I HOLDINGS,JP3422950000,TSE,JPY,25500.0000000000,1876.5
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,4700.0000000000,10200
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,8500.0000000000,2445
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,8600.0000000000,4533
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,15300.0000000000,7307
4403,NOF CORP,JP3753400005,TSE,JPY,1800.0000000000,2657
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,700.0000000000,13200
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,3500.0000000000,7522
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,21000.0000000000,2534.5
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2608.5
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,23000.0000000000,2030
4684,OBIC CO LTD,JP3173400007,TSE,JPY,18000.0000000000,3726
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,10400.0000000000,3715
5334,NITERRA CO LTD,JP3738600000,TSE,JPY,600.0000000000,10920
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,8163
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,700.0000000000,13500
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,1000.0000000000,4243
6005,MIURA CO LTD,JP3880800002,TSE,JPY,4400.0000000000,3147
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,7800.0000000000,2632
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22800.0000000000,11050
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,6400.0000000000,8511
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,400.0000000000,88480
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6551
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,4145
6361,EBARA CORP,JP3166000004,TSE,JPY,6200.0000000000,6775
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,1100.0000000000,23905
6383,DAIFUKU CO LTD,JP3497400006,TSE,JPY,500.0000000000,7277
6501,HITACHI,JP3788600009,TSE,JPY,6200.0000000000,4864
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2100.0000000000,14905
6702,FUJITSU,JP3818000006,TSE,JPY,10700.0000000000,3188
6750,ELECOM CO,JP3168200008,TSE,JPY,5200.0000000000,1742
