ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,11599930.0000,960000,20260806

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3394
1812,KAJIMA CORP,JP3210200006,TSE,JPY,8500.0000000000,5252
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4513
1944,KINDEN CORP,JP3263000006,TSE,JPY,6200.0000000000,7320
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,3200.0000000000,54300
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,111000.0000000000,1903.5
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,3400.0000000000,5901
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,1900.0000000000,9793
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,8500.0000000000,7310
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,3500.0000000000,2362
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,7900.0000000000,3871
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,11000.0000000000,6163
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2667.5
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,14100
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,6700.0000000000,6688
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,16600.0000000000,2585
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2864.5
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,1959.5
4684,OBIC CO LTD,JP3173400007,TSE,JPY,9700.0000000000,4386
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,13800.0000000000,4010
4919,MILBON CO LTD,JP3910650005,TSE,JPY,10000.0000000000,2746
5076,INFRONEER HLDGS IN,JP3153850007,TSE,JPY,13500.0000000000,2547.5
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,7663
5803,FUJIKURA,JP3811000003,TSE,JPY,7000.0000000000,5073
6005,MIURA CO LTD,JP3880800002,TSE,JPY,4400.0000000000,3179
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,8800.0000000000,2431
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,14400.0000000000,12720
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,15100.0000000000,8485
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,63740
6278,UNION TOOL CO,JP3950600001,TSE,JPY,1100.0000000000,19100
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,7157
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3255
6361,EBARA CORP,JP3166000004,TSE,JPY,7700.0000000000,6019
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,600.0000000000,22265
6501,HITACHI,JP3788600009,TSE,JPY,26300.0000000000,5476
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2200.0000000000,15000
6702,FUJITSU,JP3818000006,TSE,JPY,18000.0000000000,3483
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,50600.0000000000,3565
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3150
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1714
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,100.0000000000,33720
6861,KEYENCE CORP,JP3236200006,TSE,JPY,700.0000000000,87380
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,1600.0000000000,15920
6951,JEOL LTD,JP3735000006,TSE,JPY,6300.0000000000,8724
6954,FANUC CORP,JP3802400006,TSE,JPY,15500.0000000000,6460
6961,ENPLAS CORP,JP3169800004,TSE,JPY,3200.0000000000,12400
6981,MURATA MFG CO,JP3914400001,TSE,JPY,36200.0000000000,7829
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,4400.0000000000,3200
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2233
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,89200.0000000000,2914.5
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1671
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,64200.0000000000,883.5
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3200.0000000000,10110
7730,MANI INC,JP3869920003,TSE,JPY,8800.0000000000,1517
7741,HOYA CORP,JP3837800006,TSE,JPY,2900.0000000000,25900
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3638
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,4100.0000000000,4407
7936,ASICS CORP,JP3118000003,TSE,JPY,22400.0000000000,4916
8001,ITOCHU CORP,JP3143600009,TSE,JPY,13900.0000000000,1978.5
8002,MARUBENI CORP,JP3877600001,TSE,JPY,2700.0000000000,4862
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,9200.0000000000,7243
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,58550
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1720.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,7900.0000000000,2239.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,6700.0000000000,3541
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,19700.0000000000,1913.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,4500.0000000000,7742
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3513
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6600.0000000000,3840
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1500.0000000000,20190
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2401
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,76870
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,27200.0000000000,5958
