ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,117145564.0000,930000,20260507

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,4118
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4763
2001,NIPPN CORPORATION,JP3723000000,TSE,JPY,5300.0000000000,2615
2802,AJINOMOTO CO INC,JP3119600009,TSE,JPY,1300.0000000000,4882
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,100.0000000000,36410
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,69200.0000000000,1805.5
3382,SEVEN & I HOLDINGS,JP3422950000,TSE,JPY,25500.0000000000,1918.5
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,13000.0000000000,6110
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,31900.0000000000,2131
4046,OSAKA SODA CO LTD,JP3485900009,TSE,JPY,2500.0000000000,1850
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,7200.0000000000,7104
4088,AIR WATER INC,JP3160670000,TSE,JPY,8900.0000000000,1895.5
4403,NOF CORP,JP3753400005,TSE,JPY,1800.0000000000,3237
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,5600.0000000000,8320
4516,NIPPON SHINYAKU CO,JP3717600005,TSE,JPY,6900.0000000000,4780
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,4500.0000000000,8245
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,21000.0000000000,2616.5
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2328
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,23000.0000000000,1822
4684,OBIC CO LTD,JP3173400007,TSE,JPY,2000.0000000000,4109
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,6600.0000000000,3700
5334,NITERRA CO LTD,JP3738600000,TSE,JPY,600.0000000000,7962
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,9400.0000000000,9283
5801,FURUKAWA ELECTRIC,JP3827200001,TSE,JPY,100.0000000000,41190
