ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,35992425.0000,930000,20260527

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2100.0000000000,17275
6702,FUJITSU,JP3818000006,TSE,JPY,1100.0000000000,3370
6750,ELECOM CO,JP3168200008,TSE,JPY,7300.0000000000,1666
6754,ANRITSU CORP,JP3128800004,TSE,JPY,800.0000000000,4670
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,32000.0000000000,3548
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3627
6845,AZBIL CORP,JP3937200008,TSE,JPY,19700.0000000000,1614.5
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,900.0000000000,26075
6861,KEYENCE CORP,JP3236200006,TSE,JPY,600.0000000000,77120
6951,JEOL LTD,JP3735000006,TSE,JPY,800.0000000000,6984
6954,FANUC CORP,JP3802400006,TSE,JPY,2200.0000000000,8399
6976,TAIYO YUDEN CO LTD,JP3452000007,TSE,JPY,6600.0000000000,11445
6981,MURATA MFG CO,JP3914400001,TSE,JPY,36500.0000000000,8077
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,31700.0000000000,3050
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2252.5
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,91300.0000000000,3022
7366,LITALICO INC,JP3974470001,TSE,JPY,11600.0000000000,1604
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,56600.0000000000,809.4
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,1700.0000000000,7511
7730,MANI INC,JP3869920003,TSE,JPY,25000.0000000000,1724
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,25970
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,10200.0000000000,3672
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,12000.0000000000,3631
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4910
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4554
8001,ITOCHU CORP,JP3143600009,TSE,JPY,1600.0000000000,1915
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,3800.0000000000,6996
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,51420
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,10100.0000000000,7360
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2116
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,20400.0000000000,3061
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1671.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,13700.0000000000,7356
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,3956
9433,KDDI CORP,JP3496400007,TSE,JPY,13400.0000000000,2616.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,1800.0000000000,3135
9735,SECOM CO,JP3421800008,TSE,JPY,14600.0000000000,6514
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,600.0000000000,18820
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2263
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,75510
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,13200.0000000000,7841
