ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,62688816.0000,930000,20260406

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,28300.0000000000,3324
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2011.5
6845,AZBIL CORP,JP3937200008,TSE,JPY,22700.0000000000,1429
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,600.0000000000,21555
6861,KEYENCE CORP,JP3236200006,TSE,JPY,500.0000000000,57730
6951,JEOL LTD,JP3735000006,TSE,JPY,6600.0000000000,6077
6954,FANUC CORP,JP3802400006,TSE,JPY,7600.0000000000,5517
6981,MURATA MFG CO,JP3914400001,TSE,JPY,40100.0000000000,3789
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,18700.0000000000,2628.5
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2288
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,60500.0000000000,3255
7366,LITALICO INC,JP3974470001,TSE,JPY,5500.0000000000,1229
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,20800.0000000000,950.8
7730,MANI INC,JP3869920003,TSE,JPY,13800.0000000000,1522
7741,HOYA CORP,JP3837800006,TSE,JPY,1900.0000000000,27575
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3511
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,13600.0000000000,3977
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,6100.0000000000,4867
7936,ASICS CORP,JP3118000003,TSE,JPY,6700.0000000000,4306
8001,ITOCHU CORP,JP3143600009,TSE,JPY,5200.0000000000,2042
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,2300.0000000000,6081
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,2200.0000000000,38420
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,13200.0000000000,6035
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2194
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,9800.0000000000,2761.5
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,8200.0000000000,1472.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,3300.0000000000,7243
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4550
9433,KDDI CORP,JP3496400007,TSE,JPY,1100.0000000000,2745
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6400.0000000000,3371
9735,SECOM CO,JP3421800008,TSE,JPY,5500.0000000000,6123
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2336
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,800.0000000000,64300
