ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,85428076.0000,960000,20260616

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,18200.0000000000,3242
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1776
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15500.0000000000,7301
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3685
9433,KDDI CORP,JP3496400007,TSE,JPY,19100.0000000000,2718
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,2796
9735,SECOM CO,JP3421800008,TSE,JPY,2200.0000000000,6409
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,18960
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2242
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,81080
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,17400.0000000000,7139
