ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,81738813.0000,960000,20260714

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6951,JEOL LTD,JP3735000006,TSE,JPY,7900.0000000000,7815
6954,FANUC CORP,JP3802400006,TSE,JPY,12700.0000000000,6957
6981,MURATA MFG CO,JP3914400001,TSE,JPY,28200.0000000000,9066
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,8500.0000000000,3299
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2319.5
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,94800.0000000000,2806
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1658
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,95100.0000000000,872.7
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3000.0000000000,8984
7730,MANI INC,JP3869920003,TSE,JPY,8800.0000000000,1742
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,25480
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3578
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,4065
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,3300.0000000000,1763.5
7936,ASICS CORP,JP3118000003,TSE,JPY,22000.0000000000,4886
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1877.5
8002,MARUBENI CORP,JP3877600001,TSE,JPY,1500.0000000000,4862
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,10500.0000000000,6054
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,71300
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1555.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,16400.0000000000,2300
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,8000.0000000000,3541
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,34500.0000000000,1828
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15000.0000000000,7613
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3767
9433,KDDI CORP,JP3496400007,TSE,JPY,3500.0000000000,2809.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11000.0000000000,3336
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2000.0000000000,18535
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2318
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,81230
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,23200.0000000000,6364
