ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,190454333.0000,1051000,20260914

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6480,NIPPON THOMPSON CO,JP3739400004,TSE,JPY,18500.0000000000,1600
6501,HITACHI,JP3788600009,TSE,JPY,34800.0000000000,5199
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2200.0000000000,12650
6702,FUJITSU,JP3818000006,TSE,JPY,18500.0000000000,3749
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,50600.0000000000,3632
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2808.5
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1437
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,2000.0000000000,31720
6861,KEYENCE CORP,JP3236200006,TSE,JPY,700.0000000000,76000
6951,JEOL LTD,JP3735000006,TSE,JPY,4000.0000000000,6855
6954,FANUC CORP,JP3802400006,TSE,JPY,13300.0000000000,5735
6961,ENPLAS CORP,JP3169800004,TSE,JPY,3200.0000000000,9730
6981,MURATA MFG CO,JP3914400001,TSE,JPY,19200.0000000000,7352
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,8800.0000000000,3290
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,30300.0000000000,2190
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,78000.0000000000,3031
7366,LITALICO INC,JP3974470001,TSE,JPY,9900.0000000000,1786
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,71200.0000000000,726.1
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,4900.0000000000,11235
7730,MANI INC,JP3869920003,TSE,JPY,15000.0000000000,1422
7741,HOYA CORP,JP3837800006,TSE,JPY,2900.0000000000,22690
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3700.0000000000,3190
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,1500.0000000000,5359
7936,ASICS CORP,JP3118000003,TSE,JPY,35400.0000000000,3989
8001,ITOCHU CORP,JP3143600009,TSE,JPY,11900.0000000000,2294
8002,MARUBENI CORP,JP3877600001,TSE,JPY,2700.0000000000,5049
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,6300.0000000000,7553
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,51460
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,26000.0000000000,1822
8111,GOLDWIN INC,JP3306600002,TSE,JPY,9200.0000000000,2090
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,10000.0000000000,3661
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,26100.0000000000,1883
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,9400.0000000000,7970
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,14500.0000000000,3211
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,4900.0000000000,4240
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,800.0000000000,20730
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2369
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,200.0000000000,66480
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,2200.0000000000,6540
