ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,150672939.0000,960000,20260807

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3460
1812,KAJIMA CORP,JP3210200006,TSE,JPY,8500.0000000000,5135
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4588
1944,KINDEN CORP,JP3263000006,TSE,JPY,6200.0000000000,7202
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,1800.0000000000,48740
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,111000.0000000000,1911.5
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,5200.0000000000,5820
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,1900.0000000000,9877
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,8500.0000000000,7180
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,3500.0000000000,2229
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,7900.0000000000,3759
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,11000.0000000000,6167
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2751.5
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,14480
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,6700.0000000000,6764
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,16600.0000000000,2660
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2924.5
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,1950.5
4684,OBIC CO LTD,JP3173400007,TSE,JPY,9700.0000000000,4472
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,13800.0000000000,4070
4919,MILBON CO LTD,JP3910650005,TSE,JPY,11500.0000000000,2796
5076,INFRONEER HLDGS IN,JP3153850007,TSE,JPY,13500.0000000000,2549
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,7738
5803,FUJIKURA,JP3811000003,TSE,JPY,7000.0000000000,4596
6005,MIURA CO LTD,JP3880800002,TSE,JPY,5300.0000000000,3200
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,8800.0000000000,2367
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,14400.0000000000,12845
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,13000.0000000000,8117
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,61590
6278,UNION TOOL CO,JP3950600001,TSE,JPY,1100.0000000000,18230
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,7403
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3270
6361,EBARA CORP,JP3166000004,TSE,JPY,7700.0000000000,5852
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,600.0000000000,22100
6501,HITACHI,JP3788600009,TSE,JPY,26300.0000000000,5500
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2200.0000000000,14330
6702,FUJITSU,JP3818000006,TSE,JPY,18000.0000000000,3579
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,50600.0000000000,3626
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3013
6845,AZBIL CORP,JP3937200008,TSE,JPY,6700.0000000000,1731
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,100.0000000000,32930
6861,KEYENCE CORP,JP3236200006,TSE,JPY,700.0000000000,85530
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,1600.0000000000,14640
6951,JEOL LTD,JP3735000006,TSE,JPY,6300.0000000000,8617
6954,FANUC CORP,JP3802400006,TSE,JPY,15500.0000000000,6430
6961,ENPLAS CORP,JP3169800004,TSE,JPY,3200.0000000000,11220
6981,MURATA MFG CO,JP3914400001,TSE,JPY,26500.0000000000,7421
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,4400.0000000000,3232
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,13900.0000000000,2280
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,89200.0000000000,2983.5
7366,LITALICO INC,JP3974470001,TSE,JPY,7800.0000000000,1704
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,64200.0000000000,896
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,3700.0000000000,10255
7730,MANI INC,JP3869920003,TSE,JPY,12500.0000000000,1521
7741,HOYA CORP,JP3837800006,TSE,JPY,2900.0000000000,25475
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,1100.0000000000,3660
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,4100.0000000000,4885
7936,ASICS CORP,JP3118000003,TSE,JPY,22400.0000000000,4948
8001,ITOCHU CORP,JP3143600009,TSE,JPY,13900.0000000000,2034
8002,MARUBENI CORP,JP3877600001,TSE,JPY,2700.0000000000,4936
