ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,57764016.0000,930000,20260410

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,5000.0000000000,10410
5803,FUJIKURA,JP3811000003,TSE,JPY,19200.0000000000,5028
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,7900.0000000000,2597
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22000.0000000000,7179
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,3500.0000000000,5340
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,900.0000000000,64600
6278,UNION TOOL CO,JP3950600001,TSE,JPY,500.0000000000,16390
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6808
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3170
6361,EBARA CORP,JP3166000004,TSE,JPY,5900.0000000000,5080
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,4400.0000000000,20280
6383,DAIFUKU CO LTD,JP3497400006,TSE,JPY,1900.0000000000,6214
6501,HITACHI,JP3788600009,TSE,JPY,700.0000000000,4843
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,7000.0000000000,11105
6702,FUJITSU,JP3818000006,TSE,JPY,2700.0000000000,3396
6750,ELECOM CO,JP3168200008,TSE,JPY,10300.0000000000,1644
6754,ANRITSU CORP,JP3128800004,TSE,JPY,5000.0000000000,3277
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,28300.0000000000,3375
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2220
6845,AZBIL CORP,JP3937200008,TSE,JPY,14400.0000000000,1478.5
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,600.0000000000,24800
6861,KEYENCE CORP,JP3236200006,TSE,JPY,500.0000000000,61590
6951,JEOL LTD,JP3735000006,TSE,JPY,6600.0000000000,6267
6954,FANUC CORP,JP3802400006,TSE,JPY,7600.0000000000,5895
6981,MURATA MFG CO,JP3914400001,TSE,JPY,40100.0000000000,3990
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,25200.0000000000,2723.5
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2395
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,60500.0000000000,3331
7366,LITALICO INC,JP3974470001,TSE,JPY,5500.0000000000,1240
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,20800.0000000000,956.5
7730,MANI INC,JP3869920003,TSE,JPY,13800.0000000000,1545
7741,HOYA CORP,JP3837800006,TSE,JPY,1900.0000000000,28985
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3599
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,13600.0000000000,3939
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,6100.0000000000,4968
7936,ASICS CORP,JP3118000003,TSE,JPY,6700.0000000000,4408
8001,ITOCHU CORP,JP3143600009,TSE,JPY,5200.0000000000,2077
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4600.0000000000,6605
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,2200.0000000000,42190
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,13200.0000000000,6231
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2233.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,9800.0000000000,2842.5
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,16100.0000000000,1496.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,3300.0000000000,7250
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4919
9433,KDDI CORP,JP3496400007,TSE,JPY,1100.0000000000,2708.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6400.0000000000,3328
9735,SECOM CO,JP3421800008,TSE,JPY,5500.0000000000,6137
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2391
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,800.0000000000,67450
