ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,39264645.0000,930000,20260526

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7366,LITALICO INC,JP3974470001,TSE,JPY,11600.0000000000,1594
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,56600.0000000000,824.6
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,1700.0000000000,7499
7730,MANI INC,JP3869920003,TSE,JPY,25000.0000000000,1745
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,26300
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,13600.0000000000,3590
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,12000.0000000000,3651
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4922
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4650
8001,ITOCHU CORP,JP3143600009,TSE,JPY,1600.0000000000,1951
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,3800.0000000000,7096
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,52180
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,10100.0000000000,7361
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2118
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,20400.0000000000,3066
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1666
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,13700.0000000000,7387
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,3869
9433,KDDI CORP,JP3496400007,TSE,JPY,13400.0000000000,2634.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,1800.0000000000,3189
9735,SECOM CO,JP3421800008,TSE,JPY,14600.0000000000,6479
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,600.0000000000,19110
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2246
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,75090
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,11200.0000000000,7070
