ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,73078845.0000,960000,20260603

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
5801,FURUKAWA ELECTRIC,JP3827200001,TSE,JPY,100.0000000000,50910
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,3100.0000000000,13015
5803,FUJIKURA,JP3811000003,TSE,JPY,600.0000000000,4574
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,1600.0000000000,3590
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22800.0000000000,10845
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,12200.0000000000,7932
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,500.0000000000,64200
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6544
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3425
6361,EBARA CORP,JP3166000004,TSE,JPY,600.0000000000,5357
6367,DAIKIN INDUSTRIES,JP3481800005,TSE,JPY,700.0000000000,22660
6383,DAIFUKU CO LTD,JP3497400006,TSE,JPY,500.0000000000,6928
6501,HITACHI,JP3788600009,TSE,JPY,700.0000000000,5083
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,2100.0000000000,14695
6702,FUJITSU,JP3818000006,TSE,JPY,1100.0000000000,3701
6750,ELECOM CO,JP3168200008,TSE,JPY,5200.0000000000,1679
6754,ANRITSU CORP,JP3128800004,TSE,JPY,800.0000000000,4584
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,32000.0000000000,3669
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,3849
6845,AZBIL CORP,JP3937200008,TSE,JPY,19700.0000000000,1660
6857,ADVANTEST CORP,JP3122400009,TSE,JPY,900.0000000000,26320
6861,KEYENCE CORP,JP3236200006,TSE,JPY,600.0000000000,78340
6951,JEOL LTD,JP3735000006,TSE,JPY,2500.0000000000,7185
6954,FANUC CORP,JP3802400006,TSE,JPY,2200.0000000000,7593
6976,TAIYO YUDEN CO LTD,JP3452000007,TSE,JPY,2200.0000000000,16225
6981,MURATA MFG CO,JP3914400001,TSE,JPY,33500.0000000000,10230
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,31700.0000000000,3066
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2238
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,95900.0000000000,2844
7366,LITALICO INC,JP3974470001,TSE,JPY,11600.0000000000,1568
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,66000.0000000000,826.7
7550,ZENSHO HOLDINGS,JP3429300001,TSE,JPY,2500.0000000000,7957
7730,MANI INC,JP3869920003,TSE,JPY,25000.0000000000,1701
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,26305
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,9500.0000000000,3633
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,12000.0000000000,3773
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4854
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4667
8001,ITOCHU CORP,JP3143600009,TSE,JPY,13000.0000000000,1857.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,3800.0000000000,6467
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,53710
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,7300.0000000000,6820
8111,GOLDWIN INC,JP3306600002,TSE,JPY,20200.0000000000,2081.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,24000.0000000000,3046
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,36800.0000000000,1622
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,15500.0000000000,7046
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,3677
9433,KDDI CORP,JP3496400007,TSE,JPY,15700.0000000000,2661.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,3019
9735,SECOM CO,JP3421800008,TSE,JPY,7400.0000000000,6325
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,1800.0000000000,20200
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2178
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,79680
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,14100.0000000000,8632
