ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,148978269.0000,960000,20260818

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3775
1812,KAJIMA CORP,JP3210200006,TSE,JPY,8500.0000000000,4981
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,5900.0000000000,4571
1944,KINDEN CORP,JP3263000006,TSE,JPY,6200.0000000000,7083
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,700.0000000000,61840
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,115200.0000000000,1800.5
3563,FOOD & LIFE COMPAN,JP3397150008,TSE,JPY,12200.0000000000,5840
3769,GMO PAYMENT GATEWA,JP3385890003,TSE,JPY,1900.0000000000,8809
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,6600.0000000000,7490
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,22800.0000000000,2535
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,7900.0000000000,3606
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,8100.0000000000,6385
4403,NOF CORP,JP3753400005,TSE,JPY,7100.0000000000,2760.5
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,500.0000000000,15390
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,6700.0000000000,6864
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,18100.0000000000,2660
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2924.5
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,5700.0000000000,1996
4684,OBIC CO LTD,JP3173400007,TSE,JPY,10800.0000000000,4539
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,13800.0000000000,3975
4919,MILBON CO LTD,JP3910650005,TSE,JPY,17000.0000000000,3170
5076,INFRONEER HLDGS IN,JP3153850007,TSE,JPY,13500.0000000000,2820.5
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,13900.0000000000,8052
5803,FUJIKURA,JP3811000003,TSE,JPY,7000.0000000000,6078
6005,MIURA CO LTD,JP3880800002,TSE,JPY,7000.0000000000,3187
6055,JAPAN MATERIAL CO,JP3389680004,TSE,JPY,8800.0000000000,2290
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,14400.0000000000,16380
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,9600.0000000000,8561
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,100.0000000000,65910
6278,UNION TOOL CO,JP3950600001,TSE,JPY,1100.0000000000,17160
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,7211
