ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,111681834.0000,960000,20260622

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7741,HOYA CORP,JP3837800006,TSE,JPY,700.0000000000,27245
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,3000.0000000000,3492
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,14600.0000000000,3591
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,5900.0000000000,4936
7936,ASICS CORP,JP3118000003,TSE,JPY,22800.0000000000,4363
8001,ITOCHU CORP,JP3143600009,TSE,JPY,15600.0000000000,1847.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,6100.0000000000,6191
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,200.0000000000,75360
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,6500.0000000000,6435
8111,GOLDWIN INC,JP3306600002,TSE,JPY,20200.0000000000,2190
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,18200.0000000000,3278
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,42400.0000000000,1814.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,17000.0000000000,7194
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,10100.0000000000,3609
9433,KDDI CORP,JP3496400007,TSE,JPY,19100.0000000000,2721.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,11800.0000000000,2810
9735,SECOM CO,JP3421800008,TSE,JPY,2200.0000000000,6458
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,2100.0000000000,17430
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2226
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,200.0000000000,83100
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,16300.0000000000,7111
