ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,192460606.0000,930000,20260224

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
6504,FUJI ELECTRIC CO.,JP3820000002,TSE,JPY,5000.0000000000,12575
6702,FUJITSU,JP3818000006,TSE,JPY,2700.0000000000,3630
6750,ELECOM CO,JP3168200008,TSE,JPY,4900.0000000000,1784
6754,ANRITSU CORP,JP3128800004,TSE,JPY,11400.0000000000,2611
6758,SONY GROUP CORPORA,JP3435000009,TSE,JPY,30100.0000000000,3336
6762,TDK CORP,JP3538800008,TSE,JPY,1300.0000000000,2380
6845,AZBIL CORP,JP3937200008,TSE,JPY,36300.0000000000,1347
6861,KEYENCE CORP,JP3236200006,TSE,JPY,500.0000000000,61430
6869,SYSMEX CORP,JP3351100007,TSE,JPY,12300.0000000000,1338.5
6871,MICRONICS JAPAN CO,JP3750400008,TSE,JPY,500.0000000000,11900
6951,JEOL LTD,JP3735000006,TSE,JPY,2100.0000000000,6493
6981,MURATA MFG CO,JP3914400001,TSE,JPY,15200.0000000000,3675
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,8700.0000000000,3054
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,10400.0000000000,2755
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,66700.0000000000,3635
7366,LITALICO INC,JP3974470001,TSE,JPY,15700.0000000000,1343
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,87300.0000000000,1005
7730,MANI INC,JP3869920003,TSE,JPY,15900.0000000000,1607
7741,HOYA CORP,JP3837800006,TSE,JPY,2200.0000000000,27545
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,11100.0000000000,2980.5
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,11200.0000000000,4030
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,13000.0000000000,4845
7911,TOPPAN HOLDINGS IN,JP3629000005,TSE,JPY,7600.0000000000,4606
7936,ASICS CORP,JP3118000003,TSE,JPY,20400.0000000000,4810
8001,ITOCHU CORP,JP3143600009,TSE,JPY,5200.0000000000,2192.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4500.0000000000,6735
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,400.0000000000,43960
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,9400.0000000000,6382
8111,GOLDWIN INC,JP3306600002,TSE,JPY,18000.0000000000,2420
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,1000.0000000000,2942
8750,DAI-ICHI LIFE HOLD,JP3476480003,TSE,JPY,15200.0000000000,1562
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,2300.0000000000,6475
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,12500.0000000000,5044
9433,KDDI CORP,JP3496400007,TSE,JPY,6800.0000000000,2616
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,800.0000000000,3148
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,9600.0000000000,2451
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,300.0000000000,66960
