ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,123286253.0000,990000,20260908

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8111,GOLDWIN INC,JP3306600002,TSE,JPY,9200.0000000000,2104
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,10000.0000000000,3711
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,26100.0000000000,1868
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,9400.0000000000,7923
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,13700.0000000000,3211
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,4900.0000000000,4310
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,800.0000000000,20775
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2379
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,100.0000000000,69160
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,6500.0000000000,6217
