ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,31146965.0000,930000,20260416

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
7182,JAPAN POST BANK CO,JP3946750001,TSE,JPY,25200.0000000000,2772.5
7202,ISUZU MOTORS,JP3137200006,TSE,JPY,9400.0000000000,2357
7203,TOYOTA MOTOR CORP,JP3633400001,TSE,JPY,60500.0000000000,3381
7366,LITALICO INC,JP3974470001,TSE,JPY,8600.0000000000,1252
7532,PAN PACIFIC INTL H,JP3639650005,TSE,JPY,20800.0000000000,961.5
7730,MANI INC,JP3869920003,TSE,JPY,13800.0000000000,1709
7741,HOYA CORP,JP3837800006,TSE,JPY,1400.0000000000,30030
7747,ASAHI INTECC CO LT,JP3110650003,TSE,JPY,6000.0000000000,3590
7832,BANDAI NAMCO HLDGS,JP3778630008,TSE,JPY,13600.0000000000,3912
7846,PILOT CORP (NEW),JP3780610006,TSE,JPY,6700.0000000000,4865
7936,ASICS CORP,JP3118000003,TSE,JPY,6700.0000000000,4568
8001,ITOCHU CORP,JP3143600009,TSE,JPY,1600.0000000000,1994.5
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,4600.0000000000,6255
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,2200.0000000000,43500
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,13200.0000000000,6062
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2250
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,9800.0000000000,2913.5
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,16100.0000000000,1481
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,4500.0000000000,6836
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4813
9433,KDDI CORP,JP3496400007,TSE,JPY,5800.0000000000,2634
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,6400.0000000000,3634
9735,SECOM CO,JP3421800008,TSE,JPY,8200.0000000000,6037
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2323
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,900.0000000000,74310
