ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,118099429.0000,930000,20260511

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8111,GOLDWIN INC,JP3306600002,TSE,JPY,17200.0000000000,2215.5
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,9800.0000000000,2806.5
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,21500.0000000000,1438.5
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,13700.0000000000,7030
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,9500.0000000000,4756
9433,KDDI CORP,JP3496400007,TSE,JPY,13400.0000000000,2528.5
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,1800.0000000000,3451
9735,SECOM CO,JP3421800008,TSE,JPY,11400.0000000000,5647
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2236
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,500.0000000000,75000
