ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,169149418.0000,960000,20260610

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
1605,INPEX CORPORATION,JP3294460005,TSE,JPY,21600.0000000000,3592
1812,KAJIMA CORP,JP3210200006,TSE,JPY,5300.0000000000,5465
1925,DAIWA HOUSE INDS,JP3505000004,TSE,JPY,2000.0000000000,4248
2001,NIPPN CORPORATION,JP3723000000,TSE,JPY,3900.0000000000,2656
2802,AJINOMOTO CO INC,JP3119600009,TSE,JPY,700.0000000000,4757
285A,KIOXIA HLDGS CORP,JP3236330001,TSE,JPY,100.0000000000,76450
3064,MONOTARO CO.LTD,JP3922950005,TSE,JPY,80900.0000000000,1852.5
3382,SEVEN & I HOLDINGS,JP3422950000,TSE,JPY,25500.0000000000,1898.5
3891,NIPPON KODOSHI,JP3707000000,TSE,JPY,6500.0000000000,10350
4022,RASA INDUSTRIES,JP3967400007,TSE,JPY,12200.0000000000,2055
4061,DENKA COMPANY LTD,JP3549600009,TSE,JPY,8600.0000000000,3891
4063,SHIN-ETSU CHEMICAL,JP3371200001,TSE,JPY,15300.0000000000,6836
4088,AIR WATER INC,JP3160670000,TSE,JPY,8900.0000000000,2431
4403,NOF CORP,JP3753400005,TSE,JPY,1800.0000000000,2553.5
4461,DKS CO. LTD.,JP3475000000,TSE,JPY,700.0000000000,10480
4519,CHUGAI PHARM CO,JP3519400000,TSE,JPY,3500.0000000000,7376
4568,DAIICHI SANKYO COM,JP3475350009,TSE,JPY,21000.0000000000,2559
4613,KANSAI PAINT CO,JP3229400001,TSE,JPY,3300.0000000000,2436
4666,PARK 24 CO LTD,JP3780100008,TSE,JPY,23000.0000000000,1825
4684,OBIC CO LTD,JP3173400007,TSE,JPY,16400.0000000000,3932
4686,JUSTSYSTEMS CORP,JP3388450003,TSE,JPY,6600.0000000000,3900
5334,NITERRA CO LTD,JP3738600000,TSE,JPY,600.0000000000,10260
5631,JAPAN STEEL WORKS,JP3721400004,TSE,JPY,12400.0000000000,7292
5801,FURUKAWA ELECTRIC,JP3827200001,TSE,JPY,100.0000000000,46500
5802,SUMITOMO ELECTRIC,JP3407400005,TSE,JPY,3100.0000000000,12040
5991,NHK SPRING CO LTD,JP3742600004,TSE,JPY,1600.0000000000,3977
6098,RECRUIT HLDGS CO L,JP3970300004,TSE,JPY,22800.0000000000,11185
6134,FUJI CORPORATION,JP3809200003,TSE,JPY,9800.0000000000,7397
6146,DISCO CORPORATION,JP3548600000,TSE,JPY,600.0000000000,71520
6301,KOMATSU,JP3304200003,TSE,JPY,1100.0000000000,6656
6331,MITSUBISHI KAKOKI,JP3896000001,TSE,JPY,900.0000000000,3560
6361,EBARA CORP,JP3166000004,TSE,JPY,6200.0000000000,5300
