ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,226584729.0000,1051000,20260915

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
8015,TOYOTA TSUSHO CORP,JP3635000007,TSE,JPY,5500.0000000000,7507
8035,TOKYO ELECTRON,JP3571400005,TSE,JPY,100.0000000000,50930
8053,SUMITOMO CORP,JP3404600003,TSE,JPY,22600.0000000000,1810.5
8111,GOLDWIN INC,JP3306600002,TSE,JPY,9200.0000000000,2139
8306,MITSUBISHI UFJ FIN,JP3902900004,TSE,JPY,8300.0000000000,3720
8750,DAIICHI LIFE GP,JP3476480003,TSE,JPY,21600.0000000000,1915
8766,TOKIO MARINE HLDG,JP3910660004,TSE,JPY,8500.0000000000,8203
8830,SUMITOMO RLTY&DEV,JP3409000001,TSE,JPY,14500.0000000000,3226
9697,CAPCOM CO LTD,JP3218900003,TSE,JPY,4900.0000000000,4357
9766,KONAMI GROUP CORP,JP3300200007,TSE,JPY,800.0000000000,21560
9830,TRUSCO NAKAYAMA,JP3635500006,TSE,JPY,8700.0000000000,2385
9983,FAST RETAILING CO,JP3802300008,TSE,JPY,200.0000000000,66760
9984,SOFTBANK GROUP CO,JP3436100006,TSE,JPY,2200.0000000000,5839
